"VPS","fac"
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
11,2
6,2
1,2
11,2
11,2
11,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
1,2
6,2
1,2
11,2
6,2
6,2
1,2
6,2
1,2
6,2
11,2
1,2
6,2
6,2
6,2
6,2
6,2
6,2
1,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
11,2
6,2
6,2
6,2
6,2
6,2
11,2
11,2
1,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
1,2
6,2
6,2
6,2
6,2
11,2
6,2
6,2
1,2
6,2
6,2
6,2
1,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
11,2
6,2
6,2
6,2
6,2
6,2
11,2
6,2
6,2
1,2
6,2
6,2
6,2
11,2
6,2
6,2
6,2
6,2
6,2
1,2
6,2
6,2
6,2
6,2
6,2
1,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
11,2
1,2
6,2
6,2
6,2
1,2
11,2
6,2
1,2
6,2
11,2
6,2
11,2
6,2
6,2
1,2
6,2
6,2
6,2
1,2
1,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
11,2
6,2
1,2
6,2
1,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
1,2
6,2
6,2
6,2
11,2
6,2
6,2
6,2
1,2
1,2
1,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
1,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
11,2
6,2
6,2
6,2
6,2
1,2
6,2
1,2
6,2
6,2
6,2
11,2
6,2
6,2
6,2
1,2
6,2
6,2
6,2
6,2
1,2
6,2
6,2
11,2
6,2
6,2
1,2
6,2
1,2
11,2
6,2
1,2
1,2
1,2
6,2
6,2
6,2
6,2
11,2
1,2
1,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
1,2
6,2
6,2
1,2
6,2
6,2
6,2
6,2
6,2
11,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
11,2
6,2
6,2
6,2
6,2
6,2
1,2
6,2
11,2
6,2
6,2
6,2
6,2
11,2
6,2
6,2
6,2
11,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
11,2
6,2
6,2
6,2
6,2
1,2
1,2
11,2
6,2
6,2
1,2
6,2
1,2
1,2
6,2
1,2
6,2
6,2
6,2
6,2
6,2
1,2
11,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
1,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
11,2
11,2
1,2
11,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
1,2
6,2
6,2
6,2
6,2
1,2
11,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
1,2
6,2
6,2
1,2
6,2
6,2
6,2
6,2
6,2
1,2
11,2
6,2
11,2
1,2
6,2
6,2
6,2
6,2
11,2
11,2
6,2
6,2
1,2
6,2
1,2
6,2
1,2
1,2
1,2
6,2
6,2
1,2
6,2
6,2
1,2
6,2
1,2
11,2
6,2
6,2
1,2
6,2
6,2
11,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
11,2
6,2
1,2
6,2
1,2
1,2
6,2
6,2
6,2
6,2
11,2
6,2
1,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
11,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
11,2
6,2
6,2
1,2
1,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
11,2
1,2
11,2
6,2
6,2
6,2
6,2
6,2
6,2
1,2
6,2
6,2
6,2
6,2
6,2
6,2
1,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
11,2
6,2
11,2
6,2
6,2
6,2
1,2
11,2
6,2
6,2
1,2
6,2
6,2
6,2
6,2
6,2
6,2
11,2
1,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
1,2
6,2
1,2
6,2
11,2
1,2
6,2
6,2
6,2
1,2
1,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
1,2
6,2
6,2
6,2
6,2
6,2
11,2
1,2
6,2
6,2
6,2
6,2
6,2
1,2
6,2
1,2
6,2
11,2
6,2
1,2
6,2
1,2
6,2
6,2
6,2
6,2
1,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
11,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
1,2
6,2
6,2
6,2
6,2
6,2
1,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
11,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
1,2
6,2
6,2
1,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
1,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
1,2
6,2
1,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
11,2
6,2
6,2
1,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
11,2
6,2
6,2
6,2
6,2
11,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
11,2
6,2
6,2
6,2
6,2
6,2
6,2
1,2
6,2
6,2
6,2
6,2
6,2
6,2
1,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
1,2
1,2
6,2
6,2
11,2
6,2
6,2
1,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
1,2
6,2
6,2
6,2
6,2
11,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
1,2
11,2
6,2
11,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
1,2
11,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
11,2
6,2
1,2
6,2
6,2
6,2
6,2
6,2
1,2
6,2
1,2
1,2
1,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
11,2
1,2
1,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
11,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
11,2
11,2
11,2
11,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
1,2
1,2
11,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
1,2
1,2
6,2
6,2
6,2
6,2
1,2
11,2
6,2
11,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
1,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
1,2
1,2
6,2
11,2
6,2
6,2
11,2
1,2
11,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
1,2
6,2
6,2
6,2
11,2
6,2
1,2
6,2
6,2
6,2
6,2
6,2
1,2
6,2
6,2
1,2
6,2
6,2
11,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
11,2
6,2
6,2
1,2
6,2
6,2
6,2
6,2
6,2
6,2
1,2
6,2
1,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
1,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
1,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
11,2
6,2
6,2
6,2
6,2
6,2
1,2
11,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
1,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
1,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
1,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
1,2
6,2
6,2
6,2
11,2
6,2
11,2
11,2
6,2
1,2
6,2
6,2
6,2
1,2
1,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
1,2
6,2
6,2
6,2
11,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
1,2
6,2
11,2
6,2
6,2
6,2
6,2
6,2
1,2
1,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
1,2
6,2
6,2
6,2
11,2
6,2
11,2
11,2
6,2
6,2
6,2
6,2
6,2
1,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
11,2
6,2
6,2
6,2
6,2
1,2
6,2
6,2
6,2
6,2
6,2
6,2
11,2
6,2
11,2
6,2
6,2
6,2
6,2
6,2
1,2
1,2
11,2
6,2
6,2
1,2
11,2
6,2
6,2
6,2
6,2
1,2
6,2
1,2
6,2
6,2
6,2
6,2
6,2
6,2
1,2
11,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
11,2
6,2
6,2
6,2
6,2
1,2
6,2
11,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
1,2
6,2
6,2
6,2
6,2
1,2
6,2
11,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
1,2
6,2
6,2
1,2
1,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
1,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
1,2
1,2
6,2
1,2
1,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
1,2
6,2
1,2
6,2
11,2
6,2
6,2
6,2
6,2
1,2
11,2
6,2
6,2
6,2
11,2
6,2
1,2
6,2
6,2
6,2
6,2
6,2
6,2
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
1,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
1,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
11,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
11,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
1,3
6,3
6,3
6,3
6,3
6,3
1,3
11,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
1,3
6,3
6,3
11,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
11,3
11,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
1,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
11,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
11,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
11,3
6,3
11,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
1,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
11,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
11,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
11,3
11,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
11,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
11,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
11,3
6,3
11,3
6,3
6,3
6,3
6,3
1,3
6,3
11,3
1,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
11,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
11,3
6,3
1,3
11,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
